         NNS    MD  NNPS  PRP$    TO    VB   WRB    ''     .   RBS   PDT    LS     $   VBZ   VBG    CC    RP    NN     ,    IN    RB    FW    JJ   VBD   JJS   SYM   VBN    WP     #   PRP   VBP     :    ``     )   WDT    UH   POS   WP$     (   JJR    EX    CD    DT   NNP   RBR	
VBP        3     0     0     0     0    58     0     0     0     0     0     0     0     7     5     0     0    38     0     0     0     0     1     6     0     0     4     0     0     0   590     0     0     0     0     0     0     0     0     0     0     1     0     4     0	
:          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   285     0     0     0     0     0     0     0     0     0     0     0     0     0	
``         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   402     0     0     0     0     0     0     0     0     0     0     0     0	
)          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    55     0     0     0     0     0     0     0     0     0     0     0	
WDT        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    19     0     0     0     0     0     0     0     0     0     0     0     0     0     0   177     0     0     0     0     0     0     0     2     1     0	
UH         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
POS        0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   395     0     0     0     0     0     0     0     0	
WP$        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0	
(          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    52     0     0     0     0     0     0	
JJR        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     7     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0   115     0     1     0     0    30	
EX         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    47     0     0     0     0	
CD         5     0     0     0     0     8     0     0     0     0     0     0     0     0     4     0     0    12     0     0     0     0    64     0     0     0     3     0     0     2     0     0     0     0     0     0     0     0     0     0     0  1278     1    37     0	
DT         0     0     0     0     0     0     0     0     0     0    11     0     0     0     0     3     0     3     0    11     7     2     0     0     0     0     0     0     0     0     0     0     0     0     3     1     0     0     0     0     0     0  3947     2     0	
NNP       16     0    40     0     0     7     0     0     0     0     0     0     0     6     5     0     0   112     0     2     2    29   123     4     0     0     5     0     0     2     0     0     0     0     0     0     0     0     0     0     0    36     5  4719     0	
RBR        0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     7     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    32     0     0     0     0    44	
