         NNS    WP     :    VB    CC   WRB   PRP     $     (   VBZ    EX    IN   VBD    RB   SYM     #   NNP   POS    MD   WDT  NNPS   WP$    UH    RP    DT   RBS     ,    LS    JJ   RBR   VBG    NN    CD    FW   JJS    ``    ''  PRP$   VBP   JJR   VBN    TO   PDT     .     )	
UH         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
RP         0     0     0     0     0     0     0     0     0     0     0    24     0    12     0     0     0     0     0     0     0     0     0    98     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
DT         0     0     0     0     3     0     0     0     0     0     0    11     0     7     0     0     2     0     0     3     0     0     1     0  3947     0     0     0     0     0     0     3     0     2     0     0     0     0     0     0     0     0    11     0     0	
RBS        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    17     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0	
,          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2525     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0	
LS         0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     7     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0	
JJ        11     0     0     9     3     0     0     0     0     3     0     3     2    29     0     0   145     0     0     0     0     0     0     2     7     0     0     0  2552     0    12    75    23     4     0     0     0     0     3     1    58     1     6     0     0	
RBR        0     0     0     1     0     0     0     0     0     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1    44     0     0     0     0     0     0     0     0     0    32     0     0     0     0     0	
VBG        2     0     0     6     0     0     0     0     0     5     0     0     5     0     0     0    19     0     0     0     0     0     0     0     0     0     0     0    63     0   538    60    12     0     0     0     0     0     0     0    30     0     0     0     0	
NN        57     0     0    11     2     0     3     0     0     5     0     1     4     2     0     0   213     0     0     0     0     0     0     0     0     0     0     0   219     0    33  5549    14     9     0     0     0     0     6     0     5     0     0     0     0	
CD         5     0     0     8     0     0     2     0     0     0     0     0     0     0     0     0    37     0     0     0     0     0     0     0     1     0     0     0    64     0     4    12  1278     0     0     0     0     0     0     0     3     0     0     0     0	
FW         0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
JJS        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     9     0     0     5     0     0     6     0     0    69     0     0     0     0     0     0     0     0     0     0	
``         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   402     0     0     0     0     0     0     0     0     0	
''         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   392     0     0     0     0     0     0     0     0	
PRP$       0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   403     0     0     0     0     0     0     0	
VBP        3     0     0    58     0     0     0     0     0     7     0     0     6     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     1     0     5    38     1     0     0     0     0     0   590     0     4     0     0     0     0	
JJR        0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     7    30     0     0     1     0     0     0     0     0     0   115     1     0     0     0     0	
VBN        9     0     0    14     0     0     0     0     0     0     0     0    54     2     0     0    20     0     0     0     0     0     0     0     0     0     0     0    64     0    30    12    13     0     0     0     0     0     0     0   794     0     0     0     0	
TO         0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1014     0     0     0	
PDT        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0	
.          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1917     0	
)          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    55	
